,player_id,pitch1,pitch2,uses,tot_bb,exit_velo,exit_velo_minus,whiff_rate,whiff_rate_add
9705,592468,Knuckle Curve,Knuckle Curve,19,1,71.6,17.493333333333325,0.05263157894736842,-0.05910026462805057
9706,592468,Knuckle Curve,Changeup,36,8,76.43750000000001,6.515625,0.19444444444444445,0.06209150326797386
9707,592468,Knuckle Curve,Cutter,21,7,84.84285714285714,2.1750000000000114,0.047619047619047616,-0.03202697008006743
9708,592468,Knuckle Curve,2-Seam Fastball,9,1,107.2,-16.309090909090912,0.2222222222222222,0.15079365079365079
9709,592468,Knuckle Curve,Slider,2,0,,,0.0,-0.09090909090909091
9710,592468,Changeup,4-Seam Fastball,55,9,81.9,8.225333333333353,0.10909090909090909,0.06311389759665621
9711,592468,Changeup,Knuckle Curve,23,2,101.05000000000001,-11.956666666666692,0.21739130434782608,0.12596273291925464
9712,592468,Changeup,Changeup,30,3,94.96666666666668,-12.013541666666669,0.1,-0.054929577464788715
9713,592468,Changeup,Cutter,8,0,,,0.0,-0.07936507936507936
9714,592468,Changeup,2-Seam Fastball,11,1,75.9,14.990909090909085,0.18181818181818182,0.10890151515151515
9715,592468,Changeup,Slider,1,1,104.8,-7.1200000000000045,0.0,-0.08333333333333333
9716,592468,Cutter,4-Seam Fastball,35,7,85.91428571428571,4.211047619047648,0.02857142857142857,-0.028493788819875774
9717,592468,Cutter,Knuckle Curve,26,7,91.82857142857142,-2.7352380952381026,0.19230769230769232,0.09928443649373883
9718,592468,Cutter,Changeup,9,2,87.4,-4.4468749999999915,0.3333333333333333,0.19836400817995908
9719,592468,Cutter,Cutter,17,7,86.1,0.9178571428571587,0.11764705882352941,0.04927099044746103
9720,592468,Cutter,2-Seam Fastball,16,3,98.66666666666667,-7.775757575757581,0.125,0.04807692307692307
9721,592468,Cutter,Slider,0,0,,,,
9722,592468,2-Seam Fastball,4-Seam Fastball,20,4,91.35,-1.2246666666666357,0.0,-0.057441253263707574
9723,592468,2-Seam Fastball,Knuckle Curve,16,4,89.17500000000001,-0.08166666666669187,0.25,0.1565934065934066
9724,592468,2-Seam Fastball,Changeup,20,6,89.05,-6.096874999999983,0.15,0.005263157894736831
9725,592468,2-Seam Fastball,Cutter,21,2,92.7,-5.68214285714285,0.14285714285714285,0.0809102402022756
9726,592468,2-Seam Fastball,2-Seam Fastball,10,1,72.8,18.090909090909093,0.0,-0.09278350515463918
9727,592468,2-Seam Fastball,Slider,1,1,102.4,-4.720000000000013,0.0,-0.08333333333333333
9728,592468,Slider,4-Seam Fastball,5,2,91.25,-1.1246666666666414,0.2,0.14723618090452262
9729,592468,Slider,Knuckle Curve,0,0,,,,
9730,592468,Slider,Changeup,0,0,,,,
9731,592468,Slider,Cutter,2,1,82.4,4.617857142857147,0.0,-0.07575757575757576
9732,592468,Slider,2-Seam Fastball,0,0,,,,
9733,592468,Slider,Slider,1,1,96.7,0.9799999999999898,0.0,-0.08333333333333333
9734,641755,Slider,Slider,335,54,84.66617647058821,0.2567743490839405,0.21492537313432836,0.03663079949091749
9735,641755,Slider,4-Seam Fastball,190,46,88.34200000000001,-1.8512592592592654,0.07368421052631578,0.02368421052631578
9736,641755,Slider,Changeup,13,1,102.6,-18.36666666666666,0.38461538461538464,0.21794871794871798
9737,641755,4-Seam Fastball,Slider,188,28,86.90571428571428,-1.9827634660421296,0.19148936170212766,-0.0051398517810184174
9738,641755,4-Seam Fastball,4-Seam Fastball,175,32,84.20270270270271,2.2880380380380387,0.05714285714285714,-0.003174603174603177
9739,641755,4-Seam Fastball,Changeup,3,0,,,0.6666666666666666,0.43939393939393934
9740,641755,Changeup,Slider,11,1,82.19999999999999,2.722950819672164,0.2727272727272727,0.07863444572305331
9741,641755,Changeup,4-Seam Fastball,6,1,81.7,4.790740740740745,0.16666666666666666,0.10881542699724517
9742,641755,Changeup,Changeup,1,0,,,0.0,-0.2916666666666667
9743,435079,Curveball,Curveball,10,3,87.46666666666665,0.0,0.0,0.0
9744,435079,Curveball,Changeup,4,0,,,0.0,0.0
9745,435079,Changeup,Curveball,4,0,,,0.0,0.0
9746,435079,Changeup,Changeup,3,0,,,0.0,0.0
9747,445213,Changeup,Changeup,36,11,79.56666666666666,4.566666666666677,0.16666666666666666,0.019427402862985665
9748,445213,Changeup,4-Seam Fastball,8,2,86.35,1.1299999999999955,0.0,0.0
9749,445213,Changeup,Sinker,78,15,89.43,-1.6375471698112705,0.05128205128205128,0.0028949545078577332
9750,445213,Changeup,Slider,11,1,65.4,10.25833333333334,0.36363636363636365,0.22570532915360503
9751,445213,4-Seam Fastball,Changeup,9,2,92.36666666666667,-8.233333333333334,0.0,-0.15789473684210525
9752,445213,4-Seam Fastball,4-Seam Fastball,4,0,,,0.0,0.0
9753,445213,4-Seam Fastball,Sinker,18,5,75.3,12.49245283018874,0.05555555555555555,0.007056710289966635
9754,445213,4-Seam Fastball,Slider,1,1,92.7,-17.041666666666657,0.0,-0.15873015873015872
9755,445213,Sinker,Changeup,110,25,83.68076923076926,0.4525641025640823,0.14545454545454545,-0.011848825331971402
9756,445213,Sinker,4-Seam Fastball,16,1,104.4,-16.920000000000016,0.0,0.0
9757,445213,Sinker,Sinker,447,104,88.607874015748,-0.8154211855592592,0.05592841163310962,0.014738480282995202
9758,445213,Sinker,Slider,77,13,80.14210526315792,-4.48377192982457,0.12987012987012986,-0.07012987012987015
9759,445213,Slider,Changeup,12,5,90.25999999999999,-6.126666666666651,0.25,0.10561497326203209
9760,445213,Slider,4-Seam Fastball,2,0,68.1,19.379999999999995,0.0,0.0
9761,445213,Slider,Sinker,71,18,88.53999999999999,-0.7475471698112557,0.1267605633802817,0.08494014517609964
9762,445213,Slider,Slider,15,0,,,0.2,0.04821428571428574
9763,552640,Sinker,Sinker,17,6,85.86666666666667,-3.4614035087719373,0.058823529411764705,0.030252100840336135
9764,552640,Sinker,Slider,24,7,86.05454545454546,-1.7766042780748705,0.041666666666666664,-0.19785429141716568
9765,552640,Sinker,4-Seam Fastball,2,1,99.2,-5.947999999999979,0.0,-0.11842105263157894
9766,552640,Sinker,Changeup,0,0,,,,
9767,552640,Sinker,2-Seam Fastball,0,0,,,,
9768,552640,Slider,Sinker,14,3,87.47999999999999,-5.074736842105253,0.07142857142857142,0.045112781954887216
9769,552640,Slider,Slider,102,19,81.80499999999999,2.4729411764705986,0.27450980392156865,0.06747855392156865
9770,552640,Slider,4-Seam Fastball,50,7,97.02857142857142,-3.776571428571401,0.16,0.06384615384615384
9771,552640,Slider,Changeup,7,1,79.7,5.539999999999978,0.0,-0.35135135135135137
9772,552640,Slider,2-Seam Fastball,86,22,82.84090909090911,3.8311497326202897,0.12790697674418605,0.05647840531561463
9773,552640,4-Seam Fastball,Sinker,0,0,,,,
9774,552640,4-Seam Fastball,Slider,44,10,86.8,-2.522058823529406,0.13636363636363635,-0.10248986682107702
9775,552640,4-Seam Fastball,4-Seam Fastball,33,6,83.44999999999999,9.802000000000035,0.06060606060606061,-0.07162534435261708
9776,552640,4-Seam Fastball,Changeup,7,1,82.9,2.339999999999975,0.14285714285714285,-0.1814671814671815
9777,552640,4-Seam Fastball,2-Seam Fastball,27,7,92.74285714285715,-6.07079831932775,0.07407407407407407,-0.013468013468013476
9778,552640,Changeup,Sinker,1,0,,,0.0,-0.0392156862745098
9779,552640,Changeup,Slider,8,3,89.89999999999999,-5.6220588235294,0.0,-0.23142857142857143
9780,552640,Changeup,4-Seam Fastball,11,1,93.4,-0.14799999999998192,0.18181818181818182,0.06993006993006994
9781,552640,Changeup,Changeup,8,0,,,0.625,0.4027777777777778
9782,552640,Changeup,2-Seam Fastball,5,0,,,0.0,-0.0877742946708464
9783,552640,2-Seam Fastball,Sinker,0,0,,,,
9784,552640,2-Seam Fastball,Slider,96,16,82.4375,1.8404411764705912,0.28125,0.07514312977099236
9785,552640,2-Seam Fastball,4-Seam Fastball,36,7,98.24285714285715,-4.990857142857124,0.1388888888888889,0.02871939736346517
9786,552640,2-Seam Fastball,Changeup,19,1,105.4,-20.160000000000025,0.3684210526315789,0.12842105263157894
9787,552640,2-Seam Fastball,2-Seam Fastball,94,23,91.6,-4.927941176470597,0.10638297872340426,0.02812210915818686
9788,571858,Changeup,Changeup,25,8,89.3,-4.582352941176481,0.24,-0.027857142857142858
9789,571858,Changeup,4-Seam Fastball,23,5,100.06000000000002,-8.104186046511671,0.043478260869565216,-0.025171624713958812
9790,571858,Changeup,Slider,6,1,98.5,-11.787234042553166,0.3333333333333333,0.18473895582329317
9791,571858,4-Seam Fastball,Changeup,35,4,96.46,-11.742352941176478,0.3142857142857143,0.0968944099378882
9792,571858,4-Seam Fastball,4-Seam Fastball,202,38,90.20243902439023,1.7533749290981149,0.0891089108910891,0.0387213139918643
9793,571858,4-Seam Fastball,Slider,116,18,87.44999999999999,-0.7372340425531547,0.14655172413793102,-0.011721657157032994
9794,571858,Slider,Changeup,6,2,65.65,19.06764705882351,0.3333333333333333,0.07999999999999996
9795,571858,Slider,4-Seam Fastball,103,22,92.99199999999999,-1.036186046511645,0.06796116504854369,0.0007342742922411688
9796,571858,Slider,Slider,77,20,83.0090909090909,3.703675048355933,0.2077922077922078,0.07857872464614038
9797,446372,Changeup,Changeup,4,0,,,0.0,-0.10204081632653061
9798,446372,Changeup,Cutter,14,2,85.5,-4.097142857142856,0.14285714285714285,-0.02581755593803786
9799,446372,Changeup,Sinker,13,3,82.8,9.121621621621614,0.0,-0.06329113924050633
9800,446372,Changeup,Curveball,7,1,98.2,-16.228571428571442,0.2857142857142857,0.10455486542443063
9801,446372,Changeup,4-Seam Fastball,3,0,,,0.0,-0.05194805194805195
9802,446372,Cutter,Changeup,11,3,90.13333333333333,-8.716666666666654,0.09090909090909091,-0.004329004329004321
9803,446372,Cutter,Cutter,48,10,78.07,3.3328571428571507,0.20833333333333334,0.05681818181818182
9804,446372,Cutter,Sinker,23,5,90.23333333333333,1.6882882882882768,0.13043478260869565,0.08313748531139835
9805,446372,Cutter,Curveball,22,2,88.83333333333333,-6.861904761904768,0.2727272727272727,0.10199556541019952
9806,446372,Cutter,4-Seam Fastball,18,2,106.85,-12.495454545454535,0.05555555555555555,0.007168458781362005
9807,446372,Sinker,Changeup,14,3,84.8,-3.3833333333333258,0.14285714285714285,0.06593406593406592
9808,446372,Sinker,Cutter,29,6,83.91428571428573,-2.5114285714285813,0.06896551724137931,-0.11646494633477963
9809,446372,Sinker,Sinker,39,11,94.8909090909091,-2.9692874692874938,0.07692307692307693,0.023892773892773896
9810,446372,Sinker,Curveball,31,3,73.775,8.196428571428555,0.0967741935483871,-0.11375212224108658
9811,446372,Sinker,4-Seam Fastball,10,2,94.80000000000001,-0.44545454545455243,0.1,0.05714285714285715
9812,446372,Curveball,Changeup,7,1,50.9,30.516666666666673,0.14285714285714285,0.05590062111801242
9813,446372,Curveball,Cutter,33,9,88.84444444444445,-7.441587301587305,0.21212121212121213,0.055658627087198514
9814,446372,Curveball,Sinker,17,4,81.9,10.021621621621605,0.0,-0.06493506493506493
9815,446372,Curveball,Curveball,42,9,82.5888888888889,-0.6174603174603419,0.14285714285714285,-0.06102635228848821
9816,446372,Curveball,4-Seam Fastball,12,1,85.4,8.954545454545453,0.0,-0.058823529411764705
9817,446372,4-Seam Fastball,Changeup,2,1,74.0,7.416666666666671,0.0,-0.09803921568627451
9818,446372,4-Seam Fastball,Cutter,21,5,65.75,15.652857142857144,0.23809523809523808,0.08086253369272237
9819,446372,4-Seam Fastball,Sinker,7,3,96.86666666666667,-4.945045045045063,0.0,-0.06097560975609756
9820,446372,4-Seam Fastball,Curveball,11,1,86.9,-4.928571428571445,0.36363636363636365,0.19199457259158753
9821,446372,4-Seam Fastball,4-Seam Fastball,20,3,88.5,5.854545454545459,0.0,-0.06666666666666667
9822,608349,Knuckle Curve,Knuckle Curve,18,3,74.89999999999999,-2.5249999999999915,0.1111111111111111,0.040688575899843496
9823,608349,Knuckle Curve,4-Seam Fastball,50,7,85.21333333333334,0.0033333333333445125,0.04,-0.04771929824561403
9824,608349,Knuckle Curve,Changeup,2,0,,,0.0,0.0
9825,608349,Knuckle Curve,Sinker,0,0,,,,
9826,608349,4-Seam Fastball,Knuckle Curve,41,6,70.54615384615386,1.8288461538461434,0.07317073170731707,-0.01016260162601626
9827,608349,4-Seam Fastball,4-Seam Fastball,76,15,83.77916666666667,1.4375000000000142,0.10526315789473684,0.05980861244019138
9828,608349,4-Seam Fastball,Changeup,6,1,94.5,0.0,0.0,0.0
9829,608349,4-Seam Fastball,Sinker,0,0,,,,
9830,608349,Changeup,Knuckle Curve,3,1,81.0,-8.625,0.3333333333333333,0.2635658914728682
9831,608349,Changeup,4-Seam Fastball,3,0,,,0.3333333333333333,0.26501035196687367
9832,608349,Changeup,Changeup,0,0,,,,
9833,608349,Changeup,Sinker,0,0,,,,
9834,608349,Sinker,Knuckle Curve,1,0,,,0.0,-0.07954545454545454
9835,608349,Sinker,4-Seam Fastball,0,0,,,,
9836,608349,Sinker,Changeup,0,0,,,,
9837,608349,Sinker,Sinker,0,0,,,,
9838,571863,Cutter,Cutter,24,4,87.25,-1.8023809523809433,0.20833333333333334,0.11972573839662448
9839,571863,Cutter,4-Seam Fastball,35,12,91.8076923076923,2.3240150093808722,0.02857142857142857,-0.021428571428571432
9840,571863,Cutter,Changeup,13,2,74.55,13.623333333333335,0.23076923076923078,0.2090301003344482
9841,571863,Cutter,Curveball,6,1,82.7,5.549999999999997,0.0,-0.047619047619047616
9842,571863,4-Seam Fastball,Cutter,43,9,83.72999999999999,1.717619047619067,0.09302325581395349,-0.040310077519379844
9843,571863,4-Seam Fastball,4-Seam Fastball,59,14,94.37333333333332,-0.2416260162601418,0.01694915254237288,-0.043395675043834014
9844,571863,4-Seam Fastball,Changeup,18,6,89.5,-1.326666666666668,0.0,-0.0975609756097561
9845,571863,4-Seam Fastball,Curveball,8,2,85.8,2.450000000000003,0.0,-0.05263157894736842
9846,571863,Changeup,Cutter,6,1,98.3,-12.85238095238094,0.0,-0.12371134020618557
9847,571863,Changeup,4-Seam Fastball,20,6,100.81666666666666,-6.684959349593484,0.15,0.11774193548387096
9848,571863,Changeup,Changeup,11,4,88.82499999999999,-0.6516666666666566,0.0,-0.08333333333333333
9849,571863,Changeup,Curveball,3,1,90.5,-2.25,0.3333333333333333,0.3333333333333333
9850,571863,Curveball,Cutter,7,3,82.96666666666667,2.480952380952388,0.0,-0.125
9851,571863,Curveball,4-Seam Fastball,10,2,97.25,-3.118292682926821,0.0,-0.048484848484848485
9852,571863,Curveball,Changeup,4,1,82.9,5.273333333333326,0.0,-0.07272727272727272
9853,571863,Curveball,Curveball,1,0,,,0.0,-0.038461538461538464
9854,592473,Sinker,Sinker,439,115,86.21363636363638,0.036594051110228065,0.12300683371298406,0.04819386613193667
9855,592473,Sinker,Changeup,53,7,76.07,5.16913043478263,0.09433962264150944,-0.03609515996718621
9856,592473,Sinker,Slider,63,11,80.38333333333334,2.660416666666663,0.09523809523809523,0.028571428571428567
9857,592473,Sinker,4-Seam Fastball,39,5,77.64,1.8242857142857076,0.20512820512820512,0.15058275058275059
9858,592473,Sinker,Cutter,2,0,,,0.5,0.33333333333333337
9859,592473,Changeup,Sinker,30,10,90.09166666666665,-3.841436251920044,0.06666666666666667,-0.034567901234567905
9860,592473,Changeup,Changeup,8,3,88.93333333333334,-7.694202898550714,0.125,0.015109890109890112
9861,592473,Changeup,Slider,4,1,90.0,-6.956249999999997,0.25,0.17134831460674158
9862,592473,Changeup,4-Seam Fastball,31,5,81.78571428571429,-2.3214285714285836,0.03225806451612903,-0.1264720942140297
9863,592473,Changeup,Cutter,2,0,,,0.0,-0.3333333333333333
9864,592473,Slider,Sinker,56,21,85.35416666666667,0.8960637480799392,0.10714285714285714,0.0076530612244897905
9865,592473,Slider,Changeup,3,1,83.8,-2.5608695652173736,0.0,-0.11458333333333333
9866,592473,Slider,Slider,8,3,91.36666666666667,-8.322916666666671,0.0,-0.09411764705882353
9867,592473,Slider,4-Seam Fastball,1,1,87.2,-7.735714285714295,0.0,-0.11827956989247312
9868,592473,Slider,Cutter,0,0,,,,
9869,592473,4-Seam Fastball,Sinker,26,7,91.95714285714287,-5.706912442396259,0.038461538461538464,-0.0635040635040635
9870,592473,4-Seam Fastball,Changeup,27,7,81.95714285714284,-0.7180124223602178,0.14814814814814814,0.050925925925925916
9871,592473,4-Seam Fastball,Slider,2,0,,,0.0,-0.08791208791208792
9872,592473,4-Seam Fastball,4-Seam Fastball,10,0,,,0.1,-0.019047619047619035
9873,592473,4-Seam Fastball,Cutter,3,1,86.2,0.0,0.3333333333333333,0.1333333333333333
9874,592473,Cutter,Sinker,1,0,,,1.0,0.901072705601907
9875,592473,Cutter,Changeup,1,1,99.7,-18.46086956521738,0.0,-0.11224489795918367
9876,592473,Cutter,Slider,0,0,,,,
9877,592473,Cutter,4-Seam Fastball,3,0,,,0.0,-0.12087912087912088
9878,592473,Cutter,Cutter,1,0,,,0.0,-0.2857142857142857
9879,456124,Knuckleball,Knuckleball,8,1,75.75,-0.5250000000000057,0.125,0.125
9880,456124,Knuckleball,4-Seam Fastball,7,3,89.1,-9.480000000000004,0.0,0.0
9881,456124,4-Seam Fastball,Knuckleball,6,1,74.69999999999999,0.5250000000000057,0.0,-0.08333333333333333
9882,456124,4-Seam Fastball,4-Seam Fastball,8,2,76.775,2.8449999999999847,0.0,0.0
9883,665152,4-Seam Fastball,4-Seam Fastball,51,12,85.3409090909091,-1.3028138528138555,0.0784313725490196,-0.049475604195166445
9884,665152,4-Seam Fastball,Cutter,14,3,81.47999999999999,2.272941176470596,0.07142857142857142,-0.06318681318681318
9885,665152,4-Seam Fastball,Curveball,27,6,78.06666666666666,4.65238095238098,0.1111111111111111,0.02155887230514096
9886,665152,4-Seam Fastball,Changeup,2,0,,,0.0,0.0
9887,665152,4-Seam Fastball,Sinker,11,3,95.97999999999999,-8.841538461538448,0.0,-0.06896551724137931
9888,665152,Cutter,4-Seam Fastball,18,1,75.66666666666667,8.371428571428567,0.05555555555555555,-0.06209150326797386
9889,665152,Cutter,Cutter,10,1,81.42,2.332941176470584,0.0,-0.14285714285714285
9890,665152,Cutter,Curveball,7,2,91.66666666666667,-8.947619047619028,0.0,-0.10344827586206896
9891,665152,Cutter,Changeup,2,0,,,0.0,0.0
9892,665152,Cutter,Sinker,11,2,88.24999999999999,-1.1115384615384443,0.0,-0.06896551724137931
9893,665152,Curveball,4-Seam Fastball,23,2,84.48571428571428,-0.4476190476190425,0.21739130434782608,0.12967200610221205
9894,665152,Curveball,Cutter,16,2,95.96666666666665,-12.213725490196069,0.25,0.16999999999999998
9895,665152,Curveball,Curveball,24,4,84.93333333333334,-2.214285714285694,0.16666666666666666,0.09523809523809523
9896,665152,Curveball,Changeup,2,0,,,0.0,0.0
9897,665152,Curveball,Sinker,7,1,80.9,6.238461538461536,0.2857142857142857,0.2857142857142857
9898,665152,Changeup,4-Seam Fastball,2,0,71.9,12.138095238095232,0.0,-0.1111111111111111
9899,665152,Changeup,Cutter,2,1,97.6,-13.847058823529409,0.0,-0.125
9900,665152,Changeup,Curveball,1,0,,,0.0,-0.0967741935483871
9901,665152,Changeup,Changeup,1,1,96.0,0.0,0.0,0.0
9902,665152,Changeup,Sinker,2,0,,,0.0,-0.05263157894736842
9903,665152,Sinker,4-Seam Fastball,6,1,86.15,-2.1119047619047677,0.16666666666666666,0.05979643765903307
9904,665152,Sinker,Cutter,11,1,74.6,9.152941176470591,0.18181818181818182,0.07272727272727274
9905,665152,Sinker,Curveball,7,0,,,0.0,-0.10344827586206896
9906,665152,Sinker,Changeup,1,0,,,0.0,0.0
9907,665152,Sinker,Sinker,5,1,52.6,34.53846153846154,0.0,-0.05714285714285714
9908,621139,4-Seam Fastball,4-Seam Fastball,41,3,84.27499999999999,0.14375000000001137,0.0975609756097561,-0.07890961262553803
9909,621139,4-Seam Fastball,Changeup,18,2,77.83333333333333,0.0,0.2222222222222222,-0.1527777777777778
9910,621139,4-Seam Fastball,Slider,3,0,,,0.0,-0.2
9911,621139,Changeup,4-Seam Fastball,10,1,86.7,-2.28125,0.1,-0.038461538461538464
